curriculum_track,job_title,skill_name,similarity_score,status,model,computed_at
IT Network Technology,Full Stack Developer,java,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Full Stack Developer,angular,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Full Stack Developer,spring,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Full Stack Developer,restful api,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Full Stack Developer,git,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Full Stack Developer,solr,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Full Stack Developer,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Full Stack Developer,html,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Full Stack Developer,ssis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Business Analyst,power bi,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Business Analyst,microsoft office,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Business Analyst,data visualization,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Business Analyst,jira,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Business Analyst,sas,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Business Analyst,agile,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Business Analyst,data warehousing,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Business Analyst,data analytics,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Business Analyst,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Business Analyst,tableau,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Security Analyst,log management,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Security Analyst,tcp/ip,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Security Analyst,networking,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Security Analyst,python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Security Analyst,shell scripting,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Security Analyst,splunk,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Security Analyst,siem,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Security Analyst,c++,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Security Analyst,shell,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Security Analyst,unix,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Security Analyst,aws,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Security Analyst,perl,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Security Analyst,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Security Analyst,express,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Security Analyst,java,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Security Analyst,react,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Security Analyst,scala,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,firewall,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,virtualization,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,azure,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,git,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,mpls,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,networking,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,routing,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,splunk,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,vpn,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,switching,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,ips,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,less,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,aws,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,wan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,data analysis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,wireless lan,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,firewall,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,virtualization,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,azure,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,git,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,mpls,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,networking,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,routing,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,splunk,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,vpn,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,switching,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,ips,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,less,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,aws,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,wan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,data analysis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Senior Network Engineer,wireless lan,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,RPG Developer,integration testing,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,RPG Developer,artificial intelligence,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,RPG Developer,object oriented programming,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,RPG Developer,unit testing,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,RPG Developer,network security,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,RPG Developer,ssis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Desktop Support Analyst,network security,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Desktop Support Analyst,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Desktop Support Analyst,ssis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Oracle Database Administrator,data warehouse,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Oracle Database Administrator,sql,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Oracle Database Administrator,oracle,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Oracle Database Administrator,pl/sql,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,virtualization,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,group policy,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,shell scripting,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,dhcp,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,shell,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,dns,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,aws,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,react,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,patch management,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,sql server,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,azure,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,tcp/ip,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,sas,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,less,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,sql,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,express,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,active directory,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,scala,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,powershell,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,system design,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,wan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,disaster recovery,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,git,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Administrator,vmware,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,unior Desktop Engineer / Entry-Level Systems Administrator,firewall,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,unior Desktop Engineer / Entry-Level Systems Administrator,virtualization,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,unior Desktop Engineer / Entry-Level Systems Administrator,hyper-v,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,unior Desktop Engineer / Entry-Level Systems Administrator,windows server,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,unior Desktop Engineer / Entry-Level Systems Administrator,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,unior Desktop Engineer / Entry-Level Systems Administrator,ssis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,unior Desktop Engineer / Entry-Level Systems Administrator,vmware,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Database Administrator,ssrs,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Database Administrator,sql server,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Database Administrator,microsoft sql server,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Database Administrator,linux,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Database Administrator,sas,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Database Administrator,ips,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Database Administrator,aws,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Database Administrator,sql,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Database Administrator,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Database Administrator,disaster recovery,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Database Administrator,etl,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Database Administrator,express,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Database Administrator,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Database Administrator,db2,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Database Administrator,ssis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Enterprise Architect,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Enterprise Architect,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Enterprise Architect,ssis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Web Development,MDM 10.x Developer,mdm,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,MDM 10.x Developer,shell scripting,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,MDM 10.x Developer,unix,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,MDM 10.x Developer,shell,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,MDM 10.x Developer,powercenter,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,MDM 10.x Developer,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,MDM 10.x Developer,data warehousing,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,MDM 10.x Developer,informatica,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,MDM 10.x Developer,etl,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,virtualization,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,group policy,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,shell scripting,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,dhcp,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,shell,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,dns,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,aws,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,react,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,patch management,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,sql server,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,azure,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,tcp/ip,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,sas,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,less,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,express,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,active directory,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,scala,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,powershell,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,system design,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,wan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,disaster recovery,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,git,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,vmware,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,firewall,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,virtualization,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,javascript,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,devops,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,kafka,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,splunk,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,rabbitmq,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,saas,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,ec2,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,ruby,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,shell,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,dns,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,aws,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,activemq,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,perl,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,load balancer,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,new relic,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,ssis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,docker,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,redis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,linux,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,s3,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,message queue,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,configuration management,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,memcached,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,active directory,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,bash,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,chef,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,networking,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,powershell,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,puppet,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,nosql,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,ansible,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,java,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,System Administrator,vmware,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Cyber Security Analyst Job,linux,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,F5 Solutions Architect,routing,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,F5 Solutions Architect,sas,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,F5 Solutions Architect,switching,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,F5 Solutions Architect,dns,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,F5 Solutions Architect,f5,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,F5 Solutions Architect,wan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,F5 Solutions Architect,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,F5 Solutions Architect,disaster recovery,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Technical Support Specialist Intern 8 hrs- IT1823,microsoft office,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Technical Support Specialist Intern 8 hrs- IT1823,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Technical Support Specialist Intern 8 hrs- IT1823,ips,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Technical Support Specialist Intern 8 hrs- IT1823,ssis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,virtualization,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,group policy,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,shell scripting,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,dhcp,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,shell,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,dns,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,aws,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,react,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,patch management,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,sql server,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,azure,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,tcp/ip,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,sas,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,less,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,express,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,active directory,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,scala,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,powershell,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,system design,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,wan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,disaster recovery,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,git,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator,vmware,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems/Network Administrator Senior/Lead,virtualization,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems/Network Administrator Senior/Lead,sql server,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems/Network Administrator Senior/Lead,azure,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems/Network Administrator Senior/Lead,sas,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems/Network Administrator Senior/Lead,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems/Network Administrator Senior/Lead,wan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems/Network Administrator Senior/Lead,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems/Network Administrator Senior/Lead,amazon web services,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems/Network Administrator Senior/Lead,web services,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems/Network Administrator Senior/Lead,disaster recovery,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems/Network Administrator Senior/Lead,network security,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems/Network Administrator Senior/Lead,active directory,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Associate Solution Architect,soap,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Associate Solution Architect,azure,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Associate Solution Architect,javascript,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Associate Solution Architect,scrum,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
